WM_CREATE 	OnCreate
WM_DESTROY 	OnClose
WM_SIZE 	OnReSize
WM_ACTIVATE 	OnActivate, OnDeactivate
WM_SHOWWINDOW 	OnShow, OnHide
WM_KEYDOWN 	OnKeyDown
WM_KEYUP 	OnKeyUp
WM_KEYDOWN 	OnKeyDown
WM_LBUTTONDOWN, WM_RBUTTONDOWN 	OnMouseDown
WM_LBUTTONUP, WM_RBUTTONUP 	OnMouseUp
WM_MOUSEMOVE 	OnMouseMove
WM_LBUTTONDBLCLK, WM_RBUTTONDBLCLK 	OnDblClick
WM_PAINT 	OnPaint
